Corridor,Communities
NH_9_E,"Alstead, Antrim, Gilsum, Keene, Langdon, Marlow, Nelson, Roxbury, Stoddard, Sullivan, Surry"
NH_9_W,"Keene, Chesterfield, Hinsdale"
NH_10_S,"Hinsdale, Keene, Richmond, Swanzey, Winchester"
NH_12_N,"Alstead, Keene, Surry, Walpole, Westmoreland"
NH_12_S,"Fitzwilliam, Keene, Marlborough, Richmond, Swanzey, Troy"
NH_101_E,"Dublin, Greenville, Harrisville, Keene, Marlborough, New Ipswich, Peterborough, Sharon, Temple"
US_202_N,"Antrim, Bennington, Francestown, Greenfield, Hancock, Peterborough"
US_202_S,"Jaffrey, Peterborough, Rindge"
