FIPS,NODE
3301620,Antrim CDP
3304820,Bennington CDP
3331860,Greenville CDP
3333620,Hancock CDP
3336580,Hinsdale CDP
3338420,Jaffrey CDP
3339300,Keene city
3345380,Marlborough CDP
3356420,North Walpole CDP
3360500,Peterborough CDP
3377300,Troy CDP
3378340,Walpole CDP
3383700,West Swanzey CDP
3385460,Winchester CDP
